COMMUNITY AREA NAME,CENSUS BLOCK,BUILDING TYPE,BUILDING_SUBTYPE,KWH JANUARY 2010,KWH FEBRUARY 2010,KWH MARCH 2010,KWH APRIL 2010,KWH MAY 2010,KWH JUNE 2010,KWH JULY 2010,KWH AUGUST 2010,KWH SEPTEMBER 2010,KWH OCTOBER 2010,KWH NOVEMBER 2010,KWH DECEMBER 2010,TOTAL KWH,ELECTRICITY ACCOUNTS,ZERO KWH ACCOUNTS,THERM JANUARY 2010,THERM FEBRUARY 2010,THERM MARCH 2010,TERM APRIL 2010,THERM MAY 2010,THERM JUNE 2010,THERM JULY 2010,THERM AUGUST 2010,THERM SEPTEMBER 2010,THERM OCTOBER 2010,THERM NOVEMBER 2010,THERM DECEMBER 2010,TOTAL THERMS,GAS ACCOUNTS,KWH TOTAL SQFT,THERMS TOTAL SQFT,KWH MEAN 2010,KWH MINIMUM 2010,KWH MAXIMUM 2010,KWH SQFT MEAN 2010,THERMS SQFT MAXIMUM 2010,TOTAL POPULATION,TOTAL UNITS,AVERAGE STORIES,AVERAGE BUILDING AGE,AVERAGE HOUSESIZE,OCCUPIED UNITS,OCCUPIED UNITS PERCENTAGE,RENTER-OCCUPIED HOUSING UNITS,RENTER-OCCUPIED HOUSING PERCENTAGE,OCCUPIED HOUSING UNITS
Near West Side,170318380001025,Residential,Multi < 7,1049,4336,2731,2264,2324,3509,4902,6983,6202,2979,1686,2728,41693,6,1,1207,907,759,384,254,152,107,114,94,104,205,669,4956,6,14003,14003,6948.83,109,11061,2800.6,7007,36,14,2,36.2,2.77,13,0.9286,5,0.385,13
Near West Side,170318380001025,Residential,Single Family,789,1468,1253,1210,1035,1597,1968,6493,8131,3270,1183,3567,31964,4,0,824,629,521,225,137,101,92,111,96,94,147,506,3483,4,6108,6108,7991,969,16357,1527,1530,36,14,1,0,2.77,13,0.9286,5,0.385,13
Near West Side,170318380002000,Commercial,Multi < 7,23863,19943,21637,17962,24739,38035,41933,43081,27688,24885,24277,30216,338259,63,16,5549,5013,4179,1820,2426,1747,1546,1826,1387,1524,1937,4243,33197,70,24507,24507,84564.75,65765,103965,6126.75,6787,161,78,1,0,2.09,77,0.9872,77,1,77
Near West Side,170318380002000,Residential,Multi < 7,0,0,0,0,0,0,0,0,0,140,254,2794,3188,5,11,956,891,793,311,313,273,222,215,206,230,303,690,5403,13,4397,4397,3188,3188,3188,4397,4397,161,78,1,0,2.09,77,0.9872,77,1,77
Near West Side,170318380002001,Commercial,Multi 7+,4583,4260,4270,3808,5709,7763,8680,10048,5515,5116,4871,6361,70984,15,5,1488,1391,1209,572,729,571,440,475,476,474,500,1146,9471,19,20325,20325,70984,70984,70984,20325,20325,134,72,3,126,2.16,62,0.8611,62,1,62
Near West Side,170318380002001,Commercial,Multi < 7,13197,10710,11334,10153,18885,28560,35002,33273,22261,18379,17038,22186,240978,49,14,4073,3796,3001,1203,1644,1313,1156,1137,1154,1089,1328,2898,23792,57,19448,19448,80326,73991,92838,6482.67,6511,134,72,1,0,2.16,62,0.8611,62,1,62
Near West Side,170318380002001,Residential,Multi 7+,2476,1545,1532,1174,1769,2334,2687,2756,1791,1614,2148,3478,25304,6,2,777,648,505,333,250,148,97,88,100,132,194,492,3764,6,4475,4475,12652,4689,20615,2237.5,2966,134,72,1,0,2.16,62,0.8611,62,1,62
Near West Side,170318380002002,Residential,Multi < 7,509,1017,924,963,1461,1567,2450,2687,814,3119,3671,3138,22320,Less than 4,4,846,646,551,332,266,158,89,76,93,105,225,531,3918,4,4473,5722,11160,5615,16705,2236.5,2861,41,13,2,55.67,3.15,13,1,9,0.692,13
Near West Side,170318380002002,Residential,Single Family,1915,3982,3324,2480,3050,4269,6653,8633,5684,2732,2861,6950,52533,10,3,3076,2459,2145,1198,831,465,277,255,179,275,608,1718,13486,12,18396,18396,6566.63,675,16979,2299.5,2861,41,13,2,68.88,3.15,13,1,9,0.692,13
Near West Side,170318380002003,Residential,Multi < 7,0,142,129,90,66,102,152,279,265,836,661,335,3057,Less than 4,1,404,331,286,151,100,22,11,5,12,30,87,273,1712,Less than 4,1640,1640,3057,3057,3057,1640,1640,31,18,2,121,2.58,12,0.6667,7,0.583,12
Near West Side,170318380002004,Commercial,Multi < 7,3978,4530,3995,3382,4637,5846,6508,7606,6057,4424,3574,5863,60400,13,19,1431,1177,1019,677,881,328,225,178,279,209,365,1028,7797,15,9225,6681,10066.67,108,20113,4612.5,6681,69,24,1.5,73,3.63,19,0.7917,17,0.895,19
Near West Side,170318380002004,Residential,Single Family,1984,1825,2798,2510,4086,3700,4362,4649,16041,7083,5353,6602,60993,9,3,904,758,640,339,228,131,100,89,109,126,179,691,4294,8,3888,3888,30496.5,13081,47912,1944,2759,69,24,1,4,3.63,19,0.7917,17,0.895,19
Near West Side,170318380002006,Residential,Multi 7+,176765,212721,152375,98099,120231,138616,145312,144334,109717,124634,179215,334584,1936603,226,58,14039,11952,5657,3609,3217,3130,3009,2959,2474,3719,5323,7187,66275,25,195776,195776,387320.6,17497,1822968,39155.2,180672,324,252,4.8,5.2,1.31,248,0.9841,247,0.996,248
Near West Side,170318380002007,Commercial,Multi 7+,9859,8953,7273,5884,8798,10379,13187,14299,8718,8235,7811,13497,116893,20,6,2393,1811,1509,880,693,501,407,428,421,432,625,1528,11628,18,19158,19158,58446.5,52208,64685,9579,13021,143,42,1.5,12.5,3.49,41,0.9762,41,1,41
Near West Side,170318380002007,Residential,Multi 7+,4416,4112,3944,3216,4731,5491,9853,10651,6742,3765,3248,9716,69885,14,7,1321,1048,946,568,430,276,228,288,289,252,389,1047,7082,13,9427,9427,34942.5,22434,47451,4713.5,6286,143,42,1,0,3.49,41,0.9762,41,1,41
Near West Side,170318380002008,Commercial,Commercial,793,718,581,564,880,943,1329,1457,1010,678,603,640,10196,Less than 4,3,342,274,235,122,89,66,57,54,51,67,47,179,1583,4,1574,1574,5098,126,10070,787,812,41,21,1,0,2.28,18,0.8571,8,0.444,18
Near West Side,170318380002008,Residential,Single Family,1949,2352,2914,2705,4164,5324,8135,7427,6918,5513,5744,5980,59125,10,8,1016,814,724,333,293,190,155,156,156,174,242,769,5022,10,7183,9099,9854.17,5121,14010,1197.17,2724,41,21,1.14,20.86,2.28,18,0.8571,8,0.444,18
Near West Side,170318380002009,Residential,Multi < 7,6721,6239,4385,3059,4121,4417,5542,6097,2910,3943,3630,9836,60900,4,2,1045,744,593,337,268,211,159,145,145,158,215,631,4651,6,8583,8583,20300,15379,26060,2861,2861,43,15,2,18,2.87,15,1,7,0.467,15
Near West Side,170318380002009,Residential,Single Family,648,1018,942,993,2055,2469,1010,774,720,499,365,420,11913,Less than 4,1,273,215,190,50,71,67,22,29,30,34,65,262,1308,Less than 4,1255,1255,11913,11913,11913,1255,1255,43,15,1,4,2.87,15,1,7,0.467,15
Near West Side,170318380002010,Commercial,Multi < 7,0,0,0,70,275,257,2650,1984,1792,545,633,528,8734,Less than 4,4,690,545,454,242,170,91,63,45,96,134,166,644,3340,6,6611,6611,4367,1050,7684,3305.5,4975,92,42,1.5,59,2.79,33,0.7857,23,0.697,33
Near West Side,170318380002010,Residential,Multi < 7,10255,11033,7805,6785,6950,7151,10703,15722,17211,18965,13400,19350,145330,22,6,6010,4808,4273,1981,1325,717,507,379,425,499,1083,3899,25906,24,28652,28652,12110.83,4618,27466,2387.67,4975,92,42,1.75,86,2.79,33,0.7857,23,0.697,33
Near West Side,170318380002010,Residential,Single Family,1391,1127,1263,2761,2500,2370,3534,7117,4915,1835,1679,3068,33560,6,3,561,438,383,206,149,105,89,82,73,92,109,302,2589,5,3608,3608,33560,33560,33560,3608,3608,92,42,1,0,2.79,33,0.7857,23,0.697,33
Near West Side,170318380002012,Commercial,Commercial,0,0,0,469,5649,1374,3307,2540,2619,1113,841,2372,20284,4,0,619,465,356,163,85,43,32,39,42,41,96,386,2367,Less than 4,1438,1438,20284,20284,20284,1438,1438,42,28,1,0,2,21,0.75,7,0.3329,21
Near West Side,170318380002012,Residential,Multi < 7,2758,4267,4546,3830,5241,4892,10772,9542,4887,3469,2687,8792,65683,11,3,2702,2198,1986,1113,764,341,225,241,205,261,572,1715,12323,11,13113,13085,10947.17,4524,16403,2185.5,4410,42,28,1.86,58.57,2,21,0.75,7,0.3329,21
Near West Side,170318380002012,Residential,Single Family,819,1076,988,708,754,1089,1589,2762,1314,999,1017,3487,16602,Less than 4,3,765,611,569,319,194,90,51,44,43,30,113,435,3264,Less than 4,2876,2876,5534,2393,7401,958.67,1029,42,28,1,122.67,2,21,0.75,7,0.3329,21
Near West Side,170318380002013,Commercial,Commercial,1709,549,452,440,276,2010,2471,2275,1973,1524,1219,2106,17004,4,7,844,609,494,198,108,32,44,27,27,34,89,319,2825,5,12020,13620,8502,6973,10031,6010,6436,36,15,3,47,2.4,15,1,8,0.5329,15
Near West Side,170318380002013,Commercial,Multi 7+,937,1419,1311,1132,1545,1587,1727,1788,2259,1687,1523,2300,19215,Less than 4,2,696,456,407,148,128,72,53,59,69,59,109,367,2623,4,2682,2682,19215,19215,19215,2682,2682,36,15,1,0,2.4,15,1,8,0.5329,15
Near West Side,170318380002013,Residential,Multi 7+,1198,1443,1188,1006,1437,1628,2335,2265,1335,1018,768,2443,18064,Less than 4,2,398,330,274,159,109,72,63,58,60,86,89,253,1951,Less than 4,2033,2033,18064,18064,18064,2033,2033,36,15,1,0,2.4,15,1,8,0.5329,15
Near West Side,170318380002013,Residential,Multi < 7,852,1121,2162,1293,1343,1707,2484,3766,3396,1670,1246,2789,23829,6,6,1289,1012,866,515,283,204,128,139,134,152,242,790,5754,8,2400,2400,7943,6475,9613,2400,2400,36,15,3,116,2.4,15,1,8,0.5329,15
Near West Side,170318380002031,Commercial,Commercial,105030,105795,108571,157897,152717,166357,190971,163924,146423,127592,127768,124508,1677553,10,4,17792,13065,10781,6880,5022,3097,2040,1911,2087,3448,5389,12144,83656,10,46124,46124,1677553,1677553,1677553,46124,46124,0,0,1,0,0,0,,0,,0
Near West Side,170318380002034,Residential,Multi < 7,1190,5015,7195,6877,2630,6295,7743,5972,6584,5380,7144,11132,73157,10,0,2737,2142,1883,966,623,315,195,176,181,237,624,1841,11920,10,12514,12514,14631.4,1439,24048,2502.8,2680,41,11,2,115.6,3.73,11,1,5,0.455,11
Near West Side,170318380002034,Residential,Single Family,0,0,0,0,0,0,0,251,353,914,885,1046,3449,Less than 4,2,551,398,431,215,148,75,47,50,39,76,130,357,2517,Less than 4,3822,3822,3449,3449,3449,3822,3822,41,11,2,18,3.73,11,1,5,0.455,11
Near West Side,170318380002035,Residential,Multi < 7,5969,4535,4529,4717,4329,5539,7865,6928,5588,4474,4737,8482,67692,9,6,1980,1359,1604,728,463,212,101,105,108,147,372,1522,8701,11,12184,12184,13538.4,5115,32718,2436.8,3162,27,15,1.4,48.2,2.45,11,0.7333,6,0.545,11
Near West Side,170318380002036,Residential,Single Family,2501,3421,3637,5174,4247,8515,10228,7969,7744,6639,9619,7786,77480,24,8,2870,2442,1931,848,604,361,208,207,212,213,455,1638,11989,20,8364,8364,12913.33,6418,17308,1394,1455,66,40,1,9,1.78,37,0.925,17,0.4589,37
Near West Side,170318380002037,Residential,Multi < 7,3015,3319,5492,7677,10545,11807,13801,13201,8926,6679,6827,10326,101615,23,2,2481,1834,1554,804,522,322,269,280,249,268,447,1531,10561,20,7288,7288,20323,14164,27324,1822,2820,43,22,1,2.5,2.15,20,0.9091,8,0.4,20
Near West Side,170318380002037,Residential,Single Family,1581,2563,2417,2639,3466,7050,5452,5500,4512,3036,2989,9890,51095,12,8,1711,1436,996,511,339,267,173,125,189,170,274,999,7190,16,5340,5340,12773.75,5305,19216,2670,2671,43,22,1,9,2.15,20,0.9091,8,0.4,20
Near West Side,170318380002038,Residential,Multi < 7,4096,2817,2519,2889,2485,2808,4725,4002,4863,2888,3088,8028,45208,13,8,2592,1987,1806,1030,698,388,181,136,128,220,407,1086,10659,13,15417,15417,9041.6,1726,13858,3083.4,4592,40,19,2.6,32.2,2.11,19,1,8,0.421,19
Near West Side,170318380002038,Commercial,Commercial,1961,3666,3050,4572,4910,4966,4716,5285,3811,2324,2691,6843,48795,10,4,1730,1462,1141,543,222,110,68,56,68,92,324,1261,7077,7,3098,8567,24397.5,20364,28431,1549,5469,40,19,1,1.33,2.11,19,1,8,0.421,19
Near West Side,170318380002038,Commercial,Multi < 7,277,291,270,420,1580,2175,3015,3123,1656,895,902,1236,15840,6,5,960,848,627,290,168,86,90,95,95,95,164,588,4106,6,6929,6929,7920,3645,12195,3464.5,4200,40,19,2,7,2.11,19,1,8,0.421,19
Near West Side,170318380002038,Residential,Single Family,3534,3913,3188,3527,5511,8041,7802,10169,5756,4418,4129,9257,69245,16,2,1911,1516,1295,604,397,230,177,169,173,191,356,1205,8224,11,6363,6363,17311.25,9943,20882,1590.75,1866,40,19,1,2.5,2.11,19,1,8,0.421,19
Near West Side,170318381001000,Residential,Multi < 7,1800,1875,1540,2507,1726,1840,1870,1705,1254,1415,2140,3172,22844,5,5,1252,969,955,518,344,166,87,88,73,126,247,878,5703,8,5108,5108,11422,3570,19274,2554,2644,4,2,2,131,2,2,1,1,0.5,2
Near West Side,170318381001001,Commercial,Multi < 7,916,565,475,1826,2290,3686,3477,2469,1129,921,1351,1399,20504,4,0,238,189,156,86,48,37,25,27,20,25,39,133,1023,Less than 4,3626,3626,20504,20504,20504,3626,3626,28,16,3,108,2.15,13,0.8125,6,0.462,13
Near West Side,170318381001001,Residential,Multi 7+,4406,3874,3255,3920,4146,5287,6083,5907,3105,2763,3333,3588,49667,4,1,764,871,761,359,233,110,68,63,70,82,188,662,4231,4,8296,8296,49667,49667,49667,8296,8296,28,16,4,121,2.15,13,0.8125,6,0.462,13
Near West Side,170318381001001,Residential,Multi < 7,236,453,1287,1103,978,1396,3076,4755,3177,1190,1732,1440,20823,4,4,635,530,444,209,157,103,73,74,74,82,118,364,2863,7,7038,7038,10411.5,8872,11951,7038,7038,28,16,3,116,2.15,13,0.8125,6,0.462,13
Near West Side,170318381001002,Commercial,Multi 7+,2948,2386,2460,5909,4096,6256,6701,5910,3129,2810,3680,3672,49957,11,8,1310,1183,877,514,258,179,121,130,134,157,253,1003,6119,13,14767,14767,12489.25,7057,19120,14767,14767,90,50,3,91,2.05,44,0.88,20,0.455,44
Near West Side,170318381001002,Commercial,Multi < 7,2353,717,1937,1733,2318,3510,3853,3923,3050,2921,2868,1592,30775,4,2,821,673,577,284,174,131,96,94,89,100,141,483,3663,4,8022,8022,15387.5,12118,18657,4011,5470,90,50,2.5,71.5,2.05,44,0.88,20,0.455,44
Near West Side,170318381001002,Residential,Multi < 7,1450,1011,850,1326,1606,2189,2020,2279,2328,3321,3879,4075,26334,9,9,942,747,630,350,252,153,112,92,96,108,149,528,4159,10,7942,7942,8778,1407,18934,2647.33,3071,90,50,1,0,2.05,44,0.88,20,0.455,44
Near West Side,170318381001002,Residential,Single Family,4331,4054,3617,5779,6196,7918,8003,14981,8257,9686,11317,9360,93499,14,2,1555,1262,1058,613,302,166,94,114,97,133,228,911,6533,9,7151,5856,18699.8,12699,24349,1430.2,2060,90,50,1,2.4,2.05,44,0.88,20,0.455,44
Near West Side,170318381001004,Commercial,Commercial,19076,21878,31818,19281,21607,28960,34227,29309,22287,21347,24299,30348,304437,Less than 4,0,3469,3395,3103,1111,620,310,312,172,296,212,1041,2314,16355,Less than 4,14912,14912,152218.5,99000,205437,7456,8692,419,482,1,21.5,1.12,373,0.7739,372,0.997,373
Near West Side,170318381001006,Commercial,Commercial,9124,9460,10493,9130,11813,14093,19262,16263,11243,9877,10276,10918,141952,12,8,5373,4649,3943,1819,965,543,143,167,116,148,1390,3341,22597,15,5090,5090,141952,141952,141952,5090,5090,15,15,1,0,1.36,11,0.7333,9,0.818,11
Near West Side,170318381001007,Residential,Single Family,1022,1100,1091,871,880,874,1205,1466,1592,1191,1718,2546,15556,5,0,539,390,298,144,85,45,32,25,29,40,66,294,1987,5,2940,2940,15556,15556,15556,2940,2940,297,226,1,121,1.52,196,0.8673,95,0.485,196
Near West Side,170318381001007,Commercial,Commercial,0,0,1288,556,618,596,7646,6900,5723,5614,6269,9388,44598,Less than 4,2,422,566,214,109,63,38,1267,39,39,38,86,923,3804,Less than 4,11026,2908,22299,6754,37844,11026,2908,297,226,1,60.5,1.52,196,0.8673,95,0.485,196
Near West Side,170318381001007,Commercial,Multi < 7,199570,193129,161435,124418,162812,190570,263253,261165,188778,154181,171065,277947,2348323,191,56,32439,23966,17398,8678,6257,4672,4171,3990,5004,5810,10224,19198,141807,195,66580,66580,391387.2,10739,2099174,22193.33,54955,297,226,1.67,43.67,1.52,196,0.8673,95,0.485,196
Near West Side,170318381001008,Commercial,Commercial,32258,29823,31665,26819,35045,41889,58174,52845,37519,30207,30165,32744,439153,37,11,7748,6466,5657,2950,2028,780,575,577,584,653,1298,4969,34285,8,35107,20759,87830.6,24133,248280,11702.33,14100,57,40,2,38,1.54,37,0.925,36,0.973,37
Near West Side,170318381001008,Residential,Multi < 7,2408,2491,2050,1622,2023,2286,3919,3418,2681,4224,1842,2359,31323,6,1,1263,956,790,414,291,161,96,104,99,115,254,675,5218,5,6614,6614,15661.5,12086,19237,3307,3451,57,40,3,121,1.54,37,0.925,36,0.973,37
Near West Side,170318381001009,Residential,Multi < 7,0,0,0,0,177,531,903,871,743,1373,1428,1399,7425,Less than 4,2,819,621,628,265,84,42,22,26,57,73,118,452,3207,4,3832,3832,7425,7425,7425,3832,3832,4,2,1,0,2,2,1,2,1,2
Near West Side,170318381002000,Residential,Multi < 7,1530,2437,2042,1738,1493,3814,4266,2997,2820,1923,3445,4590,33095,8,4,1956,1654,1219,807,364,172,72,116,128,160,382,1203,8233,10,14725,14725,11031.67,2471,21261,4908.33,5825,16,11,2.67,118.33,1.45,11,1,9,0.818,11
Near West Side,170318381002006,Commercial,Commercial,5622,5225,4431,5522,6912,8152,8448,7477,4851,4174,6025,6644,73483,12,2,1155,950,845,531,398,259,195,190,199,236,355,895,6208,9,5004,5004,36741.5,34591,38892,2502,2525,0,0,1,2,0,0,,0,,0
Near West Side,170318381002012,Commercial,Commercial,272951,284957,290040,249800,253259,188021,179068,203956,261124,306679,325762,335702,3151319,Less than 4,0,19134,10504,13306,9306,9528,7026,3055,4973,3472,6355,9124,11063,106846,Less than 4,1605658,1605658,3151319,3151319,3151319,1605658,1605658,1,1,8,16,1,1,1,1,1,1
Near West Side,170318381002019,Commercial,Commercial,10219,10644,9253,7466,9762,12118,14646,17172,10376,9700,9414,14305,135075,27,24,4097,3402,2964,1697,1213,792,524,530,496,577,911,2588,19791,Less than 4,13857,13857,67537.5,59299,75776,6928.5,6945,172,77,1,0,2.36,73,0.9481,73,1,73
Near West Side,170318381002023,Commercial,Commercial,8557,8443,4504,3138,4144,4717,5797,5394,3848,3878,4409,5583,62412,6,11,1887,1512,1289,809,537,237,136,134,154,207,333,1093,8328,Less than 4,4480,4379,31206,14772,47640,2240,3110,29,6,1,1,3,3,0.5,1,0.3329,3
Near West Side,170318381002031,Commercial,Commercial,20501,19877,20699,17983,22077,23977,27552,24932,21429,18283,19432,23677,260419,5,0,6335,5085,4493,2880,1886,949,640,646,616,739,1098,3642,29009,Less than 4,21782,48796,86806.33,29521,168971,10891,27014,28,12,1.67,32,2.33,12,1,7,0.583,12
Near West Side,170318381002031,Commercial,Multi < 7,230,224,165,161,302,1035,1737,1691,808,586,1001,965,8905,Less than 4,7,1208,847,815,312,336,97,172,80,139,75,214,578,4873,10,7901,7901,8905,8905,8905,7901,7901,28,12,3,121,2.33,12,1,7,0.583,12
Near West Side,170318381002031,Residential,Multi < 7,2368,2177,2242,1691,1896,2609,4938,4037,2087,1402,3529,3984,32960,Less than 4,1,438,477,342,77,18,11,13,9,7,10,34,238,1674,Less than 4,2402,2402,32960,32960,32960,2402,2402,28,12,3,121,2.33,12,1,7,0.583,12
Near West Side,170318381002038,Commercial,Commercial,426599,280803,213856,211993,235015,242773,249733,245709,216000,214086,327994,404834,3269395,12,6,1717,1437,1584,1579,1698,1442,1347,1300,1247,1338,1434,1625,17748,Less than 4,34080,19180,1089798,2455,3249991,17040,19180,0,0,2,42,0,0,,0,,0
Near West Side,170318382001008,Commercial,Municipal,506528,470263,372984,326203,421015,440377,512610,465495,398526,336301,403890,577314,5231506,36,6,11043,11100,4579,1943,1520,902,201,848,315,1412,6177,11657,51697,Less than 4,116175,116175,1743835,638847,2774537,38725,66815,0,0,1,7.33,0,0,,0,,0
Near West Side,170318382001012,Residential,Single Family,4173,3756,3325,2061,2064,1709,2324,2263,1800,1401,2334,6313,33523,Less than 4,0,,,,,,,,,,,,,,,1562,,33523,33523,33523,1562,,72,41,2,25,2.06,35,0.8537,22,0.629,35
Near West Side,170318382001012,Residential,Multi < 7,1498,4938,3696,4776,4814,4225,4751,4912,5075,3529,3784,6496,52494,8,0,880,701,636,366,238,145,79,84,100,126,211,603,4169,6,9394,7624,10498.8,6222,15325,1878.8,2455,72,41,2,121,2.06,35,0.8537,22,0.629,35
Near West Side,170318382001013,Residential,Multi < 7,4150,3826,4426,3346,3889,3697,5870,5624,4148,3751,5327,6907,54961,10,6,2304,2191,1891,931,566,302,174,152,151,161,357,1535,10715,13,15233,19697,9160.17,2015,27449,2538.83,4521,69,36,2.13,99.38,2.38,29,0.8056,17,0.586,29
Near West Side,170318382001013,Residential,Single Family,2852,4946,4108,6025,6268,5865,13142,15095,12032,5853,8472,15039,99697,13,1,3013,2355,2029,1012,657,396,321,314,294,315,556,1854,13116,13,25048,25048,8308.08,1201,18529,2087.33,3951,69,36,2,115.42,2.38,29,0.8056,17,0.586,29
Near West Side,170318382001014,Commercial,Multi 7+,2546,2156,2710,2439,3006,3871,5455,6290,4232,3640,4717,4502,45564,6,0,936,862,701,394,184,91,87,110,100,111,169,561,4306,8,3407,3407,45564,45564,45564,3407,3407,114,74,1,0,1.84,62,0.8378,39,0.629,62
Near West Side,170318382001014,Residential,Multi 7+,2880,2678,1417,1275,1238,1724,3155,15076,3925,2719,3305,3462,42854,11,6,1443,1203,980,481,347,250,240,214,233,222,312,901,6826,17,,11002,10713.5,8076,15156,,11002,114,74,2,20,1.84,62,0.8378,39,0.629,62
Near West Side,170318382001014,Residential,Multi < 7,7098,7491,5704,6240,9785,10743,17488,15619,10700,13198,13302,18177,135545,32,8,7644,5920,5096,2454,1588,878,516,486,430,651,1456,4722,31841,38,34249,37387,7973.24,701,14881,2014.65,3573,114,74,2.06,99.89,1.84,62,0.8378,39,0.629,62
Near West Side,170318382001014,Residential,Single Family,932,1987,1845,2114,2618,2984,5930,4734,4268,2475,2369,5818,38074,7,2,1535,1190,988,517,285,171,93,92,101,149,285,939,6345,6,8846,8846,9518.5,4227,12931,2211.5,3138,114,74,1.75,93.5,1.84,62,0.8378,39,0.629,62
Near West Side,170318382001015,Residential,Multi < 7,4400,5559,4647,4368,5050,6143,9341,8484,6756,5692,6056,6768,73264,19,11,3506,2756,2303,1260,750,508,341,297,299,373,592,2006,14991,23,20494,24276,7326.4,2983,19542,2049.4,3146,37,18,1.92,100.83,2.06,18,1,14,0.778,18
Near West Side,170318382001016,Residential,Multi < 7,331,1477,1208,854,1053,1315,3300,4666,5571,1516,1822,1708,24821,5,9,954,802,716,386,266,185,100,92,80,88,121,524,4314,8,12661,14529,6205.25,896,14740,3165.25,6314,0,0,2.2,127.6,0,0,,0,,0
Near West Side,170318382001016,Residential,Single Family,2636,2418,2418,2131,2968,2781,4692,3675,2478,1812,3010,3388,34407,5,0,703,519,441,215,142,82,61,60,53,78,72,448,2874,Less than 4,5317,5317,11469,3465,16420,1772.33,1968,0,0,1.67,87.33,0,0,,0,,0
Near West Side,170318382001022,Residential,Multi < 7,15821,17579,18183,16184,15907,19567,35074,30415,25557,18038,24868,23000,260193,38,21,8092,6502,5549,2922,1906,1068,646,606,586,809,1544,5391,35621,44,47174,48502,12390.14,2269,24532,2246.38,3408,174,79,2,91.59,2.45,71,0.8987,38,0.535,71
Near West Side,170318382001022,Commercial,Commercial,436,417,595,546,641,754,1350,1169,995,647,1385,1602,10537,Less than 4,8,510,474,567,213,139,83,32,79,30,35,81,377,2620,4,2200,2200,5268.5,2652,7885,1100,1100,174,79,2,126,2.45,71,0.8987,38,0.535,71
Near West Side,170318382001022,Commercial,Multi < 7,798,710,370,322,693,814,1182,1072,483,337,621,1461,8863,Less than 4,7,1336,1050,900,445,264,125,145,97,180,146,174,630,5492,7,5075,5075,4431.5,575,8288,2537.5,2763,174,79,2,9,2.45,71,0.8987,38,0.535,71
Near West Side,170318382001022,Residential,Single Family,8482,10322,5671,6771,9994,12331,20706,17330,15085,9599,15033,17058,148382,23,12,7065,6040,5140,2330,1378,738,435,441,413,576,1089,4572,30217,25,37286,41076,8243.44,1659,16487,2071.44,4108,174,79,1.35,40.75,2.45,71,0.8987,38,0.535,71
Near West Side,170318382001023,Residential,Multi < 7,7482,12239,12518,8210,7511,14698,19904,26423,17480,10315,12769,17273,166822,31,13,6049,4863,4035,2137,1273,687,459,433,415,572,1114,3695,25732,32,34305,34305,11915.86,2179,33997,2638.85,3446,125,54,2.08,83.15,2.78,45,0.8332,19,0.422,45
Near West Side,170318382001023,Residential,Single Family,4158,4785,3308,2311,1978,4760,9238,3823,10532,4627,5195,6619,61334,10,0,2314,1808,1551,799,539,331,216,231,203,193,479,1440,10104,9,6829,6829,7666.75,882,21453,1138.17,1874,125,54,1.33,124.33,2.78,45,0.8332,19,0.422,45
Near West Side,170318382001024,Commercial,Commercial,,,,,,,,,,,,,,,3,1832,1559,1248,941,734,778,560,802,607,948,695,1341,12045,4,,20300,,,,,14900,125,56,2.5,48.5,2.72,46,0.8214,26,0.565,46
Near West Side,170318382001024,Commercial,Multi < 7,1689,4572,3818,2852,3101,3866,5152,6759,5396,3698,5934,4979,51816,10,7,2191,1688,1430,576,326,189,91,91,95,160,222,1146,8205,12,7929,7929,17272,6429,31493,2643,5449,125,56,2.67,74,2.72,46,0.8214,26,0.565,46
Near West Side,170318382001024,Residential,Multi < 7,14581,15716,12688,10300,12560,14996,26149,22599,13756,10754,16880,21158,192137,33,10,8401,7123,5866,3168,1987,1015,570,509,542,792,1650,5525,37148,34,27519,27519,11302.18,435,24631,1618.76,2640,125,56,2.12,112.41,2.72,46,0.8214,26,0.565,46
Near West Side,170318382001025,Residential,Multi < 7,2409,4708,5426,5112,5127,4870,5854,4709,4170,2500,6415,11162,62462,7,3,550,425,369,182,113,67,49,41,33,39,52,187,2107,4,4061,2117,20820.67,9535,30245,2030.5,2117,0,0,1,0,0,0,,0,,0
Near West Side,170318382002002,Commercial,Commercial,287314,307924,312385,304784,289749,288834,298243,297411,310001,282558,267879,278011,3525093,7,13,,,,,,,,,,,,,,,220000,,3525093,3525093,3525093,220000,,0,0,1,1,0,0,,0,,0
Near West Side,170318382002018,Commercial,Municipal,,,,,,,,,,,,,,,0,52,57,54,60,81,6,21,54,162,51,51,59,708,Less than 4,,234172,,,,,138923,0,0,9.5,56.5,0,0,,0,,0
Near West Side,170318382002021,Commercial,Commercial,,,,,,,,,,,,,,,0,704,1183,1207,1062,1239,323,596,811,1167,1310,1269,392,11263,Less than 4,,43146,,,,,25497,555,0,1.5,27.5,0,0,,0,,0
Near West Side,170318382002028,Commercial,Commercial,3625,3614,3448,3865,4829,4709,12090,12487,9777,7133,7923,8422,81922,Less than 4,0,403,361,342,294,295,239,242,228,272,264,257,371,3568,Less than 4,4300,4300,27307.33,7531,44148,4300,4300,195,85,1,0,2.44,80,0.9412,75,0.938,80
